imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
97428,http://www.imdb.com/title/tt97428,Ghostbusters II (1989),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTk4MjE5Ml5BMl5BanBnXkFtZTgwODIwNjYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
141369,http://www.imdb.com/title/tt141369,Inspector Gadget (1999),4.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2RhYTQ5YmYtZTNkMS00M2YwLTliMjctNzg0OGYwMDQ5NDg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
149261,http://www.imdb.com/title/tt149261,Deep Blue Sea (1999),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWM0NjVkOGYtMjk5Mi00NGVmLWE3NDMtMDQ3ZjdjMDcwYzdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
132347,http://www.imdb.com/title/tt132347,Mystery Men (1999),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NjM0NTIzN15BMl5BanBnXkFtZTcwNTg4MjEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
91129,http://www.imdb.com/title/tt91129,The Golden Child (1986),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2E2MWJhZjEtMDdmOS00MmFkLWJlNWEtNWQ0NjA0NzIwNjRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92585,http://www.imdb.com/title/tt92585,Assassination (1987),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MTA3MzU4Nl5BMl5BanBnXkFtZTgwMTc4MzkwMzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
92534,http://www.imdb.com/title/tt92534,Allan Quatermain and the Lost City of Gold (1986),4.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDJiMzA2MzctYzIyYy00NGQ4LWFjMWMtM2RjYmE3MzZmZGJjL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94293,http://www.imdb.com/title/tt94293,Wanted: Dead or Alive (1987),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTBjZWUyNTAtODY5OS00NjZiLWFjMjUtMTRmYmFiMDNhYjYwL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
129167,http://www.imdb.com/title/tt129167,The Iron Giant (1999),8.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDU2Njk0OV5BMl5BanBnXkFtZTgwODc3Njc3NjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
176269,http://www.imdb.com/title/tt176269,Universal Soldier: The Return (1999),4.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTcwOTlhMWYtMDhlOS00ODdmLWJiMTgtMThjNzgxNTIyNTU3XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105698,http://www.imdb.com/title/tt105698,Universal Soldier (1992),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNDI4NDM5Ml5BMl5BanBnXkFtZTcwMzY0NjYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
91278,http://www.imdb.com/title/tt91278,Iron Eagle (1986),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY3MWIzZGYtOTliMy00YzQzLTgwNjgtNjlkYTA2Y2Y5YTVkL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
95382,http://www.imdb.com/title/tt95382,Iron Eagle II (1988),3.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGExMGU4YjMtZWNkYS00Nzk3LWFmOTQtZWQxZDA5OWZjN2U0XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
103617,http://www.imdb.com/title/tt103617,Aces: Iron Eagle III (1992),3.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTA1NTA4Y2YtNDViMy00Y2UxLTg4N2QtOTNhMDBmMzgyZDc5XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
113438,http://www.imdb.com/title/tt113438,Iron Eagle IV (1995),3.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDU2MzkyMF5BMl5BanBnXkFtZTgwMjMzMzgwMzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
120657,http://www.imdb.com/title/tt120657,The 13th Warrior (1999),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDZhZDk0ZTktZmNhMC00YTU1LWEwY2YtZmIyMWM5MTNlNDEwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
163579,http://www.imdb.com/title/tt163579,Chill Factor (1999),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNjQzNjgwMV5BMl5BanBnXkFtZTcwMjM4NzEyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
181316,http://www.imdb.com/title/tt181316,Blue Streak (1999),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTJkYTBlZjktYmYyYi00ZWQ0LTgyMWYtMjQ5Yzg1Y2M3YzE5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
99558,http://www.imdb.com/title/tt99558,Armour of God 2: Operation Condor (1991),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MjE5ODUwOF5BMl5BanBnXkFtZTYwODM0Nzk4._V1_UY268_CR4,0,182,268_AL_.jpg"
91431,http://www.imdb.com/title/tt91431,Lung hing foo dai (1986),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTFkMmMxNTMtMDRkYy00OWYzLWIxM2QtN2IzZjBkNThmZTVkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
168172,http://www.imdb.com/title/tt168172,Simon Sez (1999),2.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NTEzNjk3M15BMl5BanBnXkFtZTcwMTEzMjkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120188,http://www.imdb.com/title/tt120188,Three Kings (1999),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQ5MzM1ZGItZDQyYi00ZDQ5LWJkMDQtYTIxZmIwNWQ5NmUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
134033,http://www.imdb.com/title/tt134033,Plunkett & Macleane (1999),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDU2ODY2NV5BMl5BanBnXkFtZTcwNDEyNTIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
56443,http://www.imdb.com/title/tt56443,Sanjuro (1962),8.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NjgyODM1NDFeQTJeQWpwZ15BbWU4MDM5OTg0MjYx._V1_UX182_CR0,0,182,268_AL_.jpg"
100802,http://www.imdb.com/title/tt100802,Total Recall (1990),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzU1YmJjMGEtMjY4Yy00MTFlLWE3NTUtNzI3YjkwZTMxZjZmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
80179,http://www.imdb.com/title/tt80179,Drunken Master (1978),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU2MjU0MzEtNzMwZS00NDYwLTg1MzYtYjk3OGI0YmEzYzI5XkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_UY268_CR16,0,182,268_AL_.jpg"
61578,http://www.imdb.com/title/tt61578,The Dirty Dozen (1967),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI5M2IzZjgtNWJkYy00ODQwLThhNWYtNWY1MjViNWZhODdmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
58150,http://www.imdb.com/title/tt58150,Goldfinger (1964),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57076,http://www.imdb.com/title/tt57076,From Russia with Love (1963),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNTIzMTExN15BMl5BanBnXkFtZTcwODI4MDgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
55928,http://www.imdb.com/title/tt55928,Dr. No (1962),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU3NzExMTQ4N15BMl5BanBnXkFtZTcwMjkzNzQzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
203408,http://www.imdb.com/title/tt203408,The Omega Code (1999),3.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1NjQ5NTI0M15BMl5BanBnXkFtZTcwMzMzNzUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93870,http://www.imdb.com/title/tt93870,RoboCop (1987),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
100502,http://www.imdb.com/title/tt100502,RoboCop 2 (1990),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGQ5ZjI3YzYtNjM2Ni00MTFjLWEyOWMtOTEwNjI5MThlZTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82398,http://www.imdb.com/title/tt82398,For Your Eyes Only (1981),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEwNzY5OTgyNl5BMl5BanBnXkFtZTcwMDAxNzczNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
97742,http://www.imdb.com/title/tt97742,Licence to Kill (1989),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDE2MTAzN15BMl5BanBnXkFtZTcwMjY5MDg0NA@@._V1._CR21,14,639,990_UX182_CR0,0,182,268_AL_.jpg"
70328,http://www.imdb.com/title/tt70328,Live and Let Die (1973),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2NTY5MTYzMl5BMl5BanBnXkFtZTcwNzY5MDg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59800,http://www.imdb.com/title/tt59800,Thunderball (1965),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1Mjc2MTYxNV5BMl5BanBnXkFtZTcwNzUzMzY3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
17925,http://www.imdb.com/title/tt17925,The General (1926),8.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxMzMyNTY5Nl5BMl5BanBnXkFtZTcwMDMyNTk3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82817,http://www.imdb.com/title/tt82817,Nighthawks (1981),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMTcwMjQ3M15BMl5BanBnXkFtZTcwMjMxMTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
55630,http://www.imdb.com/title/tt55630,Yojimbo (1961),8.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
67525,http://www.imdb.com/title/tt67525,The Omega Man (1971),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDVhNzk4OGEtNTJiZC00MjVkLWE5YTYtZGRmNGZkOTQwNWNjXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
190641,http://www.imdb.com/title/tt190641,Pokí©mon: The First Movie - Mewtwo Strikes Back (1998),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNDQxOTg5MF5BMl5BanBnXkFtZTYwODA2MDE3._V1_UY268_CR1,0,182,268_AL_.jpg"
56197,http://www.imdb.com/title/tt56197,The Longest Day (1962),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjY3YjlmMDYtMzgyNC00ZmE0LTkzMTUtN2YzNmU4NjQ3NDBmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
66473,http://www.imdb.com/title/tt66473,Tora! Tora! Tora! (1970),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjgwOTIzN15BMl5BanBnXkFtZTYwNjU1MzE5._V1_UX182_CR0,0,182,268_AL_.jpg"
143145,http://www.imdb.com/title/tt143145,The World Is Not Enough (1999),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MzUyNjg0MV5BMl5BanBnXkFtZTcwNDY5MDg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
55850,http://www.imdb.com/title/tt55850,Chíéshingura (1962),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MDIwMzI0Ml5BMl5BanBnXkFtZTcwMDc3NTcyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
95631,http://www.imdb.com/title/tt95631,Midnight Run (1988),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
101393,http://www.imdb.com/title/tt101393,Backdraft (1991),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFjOWVkNjUtYTdkOC00MGQ5LWI5OTQtMTIyYzQwN2UzMDgzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
146675,http://www.imdb.com/title/tt146675,End of Days (1999),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWM3MTMwYTYtNTVmOC00NWU2LWJjNmMtY2YwMDM4NWM4NDhiXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
81470,http://www.imdb.com/title/tt81470,The Sea Wolves (1980),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODBiOTBhNGQtZmE1Yi00MjA4LWE0ZDAtY2FkMTdhOTc3MDM0XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR5,0,182,268_AL_.jpg"
24645,http://www.imdb.com/title/tt24645,Tarzan the Fearless (1933),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNzg3NjEzN15BMl5BanBnXkFtZTYwOTMwNzg4._V1_UY268_CR2,0,182,268_AL_.jpg"
51337,http://www.imdb.com/title/tt51337,The 7th Voyage of Sinbad (1958),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MzUzMjQ5MF5BMl5BanBnXkFtZTgwMDAxNzYzNTE@._V1._CR53,81,1259,1903_UX182_CR0,0,182,268_AL_.jpg"
106455,http://www.imdb.com/title/tt106455,Boiling Point (1993),4.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MTgzOTQxM15BMl5BanBnXkFtZTcwMDM5MzYxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
119699,http://www.imdb.com/title/tt119699,Montana (1998),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTM5NDM2MV5BMl5BanBnXkFtZTcwMTQ4NzgxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
95897,http://www.imdb.com/title/tt95897,The Presidio (1988),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzNkODVlNWMtMDljZC00NGM1LWFkZTgtZjFjZjQ1ZmVjNzhjXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
86859,http://www.imdb.com/title/tt86859,Against All Odds (1984),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNjQ3MzI3MDFeQTJeQWpwZ15BbWU3MDAwMDIwMzE@._V1_UY268_CR2,0,182,268_AL_.jpg"
107659,http://www.imdb.com/title/tt107659,Loaded Weapon 1 (1993),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODIzOTcyOV5BMl5BanBnXkFtZTcwMzA2ODYyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
106364,http://www.imdb.com/title/tt106364,Batman: Mask of the Phantasm (1993),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE0YTBiMjQtNWQyZC00YTNjLWJmYjAtMWUwNzI4NGVlZTAzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105112,http://www.imdb.com/title/tt105112,Patriot Games (1992),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3OTA0NjI0Nl5BMl5BanBnXkFtZTgwNjUwODQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
103855,http://www.imdb.com/title/tt103855,The Bodyguard (1992),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNhMGEwNDYtOTYxZC00NmY3LWI0ZmMtMDdmZTU2OTgzMDYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
103893,http://www.imdb.com/title/tt103893,Buffy the Vampire Slayer (1992),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2NkY2Y5MmMtZjZmNC00YWZmLTkwZTUtMDFiZTQ2MmNjMTMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
104684,http://www.imdb.com/title/tt104684,Hard Boiled (1992),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjY1YWNiZjItODhjNS00Nzk4LWE2NDgtMDE5MDc3NzI2MmZiL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104815,http://www.imdb.com/title/tt104815,El Mariachi (1992),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjMwNzA1NmQtYjUyYS00MTNlLWJiNDktODM3YTFlZDA0ZWUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
105477,http://www.imdb.com/title/tt105477,Stop! Or My Mom Will Shoot (1992),4.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzZiZmUzMDAtN2RmZS00ZDkzLWE3OGEtNzRhYTY0NTVkNGRkXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
144117,http://www.imdb.com/title/tt144117,The Boondock Saints (1999),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzVmMTdjOTYtOTJkYS00ZTg2LWExNTgtNzA1N2Y0MDgwYWFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
143344,http://www.imdb.com/title/tt143344,Knockout (2000),4.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MDQ3Njk3OF5BMl5BanBnXkFtZTcwMjE4NjcxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
44420,http://www.imdb.com/title/tt44420,The Big Trees (1952),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMDkwNDQ2N15BMl5BanBnXkFtZTcwMTc0MzU1MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
184858,http://www.imdb.com/title/tt184858,Reindeer Games (2000),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjNmNWIwZTAtMjM1MS00ODNiLTljYzMtNGI1ZmRkMmIxYzJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
165798,http://www.imdb.com/title/tt165798,Ghost Dog: The Way of the Samurai (1999),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQxZTJmN2YtMjdmMS00ZTFmLTk5ZDYtODA4ZDA1YWQ2MjMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
40506,http://www.imdb.com/title/tt40506,Key Largo (1948),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU0NjU1NjYzN15BMl5BanBnXkFtZTgwMTk0NzE2MjE@._V1._CR0.883331298828125,23.533340454101562,686,1012_UX182_CR0,0,182,268_AL_.jpg"
62886,http://www.imdb.com/title/tt62886,The Devil's Brigade (1968),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjVmOTI4ZTYtZTNlOC00NTU3LWJlNmMtZTQzZGU4ZDI0NDBmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
64110,http://www.imdb.com/title/tt64110,The Bridge at Remagen (1969),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjNkMzkxM2QtMTkwNy00NGI3LTgxYWMtMmNmZjc5OTI3OWY4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
72251,http://www.imdb.com/title/tt72251,The Taking of Pelham One Two Three (1974),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDY0NDk3Ml5BMl5BanBnXkFtZTcwMTAzMTM3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91400,http://www.imdb.com/title/tt91400,Let's Get Harry (1986),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwOTYyOTk4M15BMl5BanBnXkFtZTcwNzE1NDAxMw@@._V1_UY268_CR10,0,182,268_AL_.jpg"
81400,http://www.imdb.com/title/tt81400,Raise the Titanic (1980),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MyZWYzOTQtMTYzNC00OWIyLWE2NWItMzMwODA0OGQ2ZTRkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
51994,http://www.imdb.com/title/tt51994,A Night to Remember (1958),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWRiZDljY2YtOWJiNy00OTUyLTgzMmMtMzBlYTI0YTYwYTkzL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
43379,http://www.imdb.com/title/tt43379,Captain Horatio Hornblower R.N. (1951),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ4OTJlMDctODExYi00ZGI4LTgyMDItZjlhYWQzMmZkZjRiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
62824,http://www.imdb.com/title/tt62824,Coogan's Bluff (1968),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2E3MDY5NWQtMmE5YS00ZjQ0LTgyYjItN2Q4MGVhNWY0MWFhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
71402,http://www.imdb.com/title/tt71402,Death Wish (1974),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ2ZjUxNWYtZDU5Ni00Y2MwLTg1YjktMjBhMmEyYjQ1MjUxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82250,http://www.imdb.com/title/tt82250,Death Wish II (1982),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTU1MzU3ZTktMTEwZC00MGU3LWE1YTktY2RlMTcxYzFiYjFkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89003,http://www.imdb.com/title/tt89003,Death Wish 3 (1985),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92857,http://www.imdb.com/title/tt92857,Death Wish 4: The Crackdown (1987),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTNiZDhiMmQtZGRiOC00Yzg0LTkyMzUtZDBhOGQzMTIyYzQ3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
109578,http://www.imdb.com/title/tt109578,Death Wish V: The Face of Death (1994),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTViYzMxMGItYzJlNC00MTc3LWI0MTAtNGM5NTJlMjUzODQ2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
100758,http://www.imdb.com/title/tt100758,Teenage Mutant Ninja Turtles (1990),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg3NTQ4NDk5NV5BMl5BanBnXkFtZTgwNzMzNDg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
103060,http://www.imdb.com/title/tt103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDU5ZDVjZWUtM2I5ZC00ZmVmLWExZGUtZWUzYzBkMWVmZWI4XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
108308,http://www.imdb.com/title/tt108308,Teenage Mutant Ninja Turtles III (1993),4.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NjU1OTE4MTJeQTJeQWpwZ15BbWU3MDc1OTEzMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
87985,http://www.imdb.com/title/tt87985,Red Dawn (1984),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgzNjcwMjI3MF5BMl5BanBnXkFtZTcwNDAxNTQyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90693,http://www.imdb.com/title/tt90693,Band of the Hand (1986),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDE0ODMzZmMtZDY1YS00YTkwLTgxNDEtMmY4YWJmODA5NjM3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR3,0,182,268_AL_.jpg"
91313,http://www.imdb.com/title/tt91313,Born American (1986),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4ODg4NzIyODFeQTJeQWpwZ15BbWU3MDIzOTQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
