imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
295427,http://www.imdb.com/title/tt295427,The Master of Disguise (2002),3.3,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYzNjdmZTgtNzkyZS00NWJjLTlkOGQtZmEzZTI3ZTg2MzNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
287717,http://www.imdb.com/title/tt287717,Spy Kids 2: Island of Lost Dreams (2002),5.1,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWM2N2JjYzYtYWIyNS00NDc3LWFkNDctMmYwOWQyZTcxYjZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
295701,http://www.imdb.com/title/tt295701,xXx (2002),5.8,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzZjZmM1ZDctNDhlZi00Mzk1LWFjNWItYzIxNGY2OWYzYjJmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
88885,http://www.imdb.com/title/tt88885,The Care Bears Movie (1985),5.5,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEzMzI5MTcxM15BMl5BanBnXkFtZTcwNjEyNzU0MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
82186,http://www.imdb.com/title/tt82186,Clash of the Titans (1981),6.9,Action|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ4NDUxMTUtZDM0YS00MTk5LWExMWMtZjBiYTFjYTM3ZjJkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
80025,http://www.imdb.com/title/tt80025,Time After Time (1979),7.2,Adventure|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MjUyNzk0Nl5BMl5BanBnXkFtZTcwNzIzODkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
103924,http://www.imdb.com/title/tt103924,Captain Ron (1992),5.7,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwOTExNjU1M15BMl5BanBnXkFtZTYwNTE0Njg4._V1_UY268_CR4,0,182,268_AL_.jpg"
110557,http://www.imdb.com/title/tt110557,Monkey Trouble (1994),5.2,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNjcyMjYwM15BMl5BanBnXkFtZTcwNDk2MzAzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
100666,http://www.imdb.com/title/tt100666,Spaced Invaders (1990),5.3,Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NjU5NDY3OF5BMl5BanBnXkFtZTcwMzUxMzQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
108258,http://www.imdb.com/title/tt108258,Surf Ninjas (1993),5.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NjYyMjg4MV5BMl5BanBnXkFtZTcwMDYyNjAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
22458,http://www.imdb.com/title/tt22458,Tabu: A Story of the South Seas (1931),7.6,Drama|Romance|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Q4OWYyODEtYTBjMS00MmNlLTk4Y2UtZTQ2MDQxYzY5NGVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR3,0,182,268_AL_.jpg"
240510,http://www.imdb.com/title/tt240510,The Four Feathers (2002),6.5,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzOTMxNzg0MV5BMl5BanBnXkFtZTYwMjQwMDQ3._V1_UY268_CR3,0,182,268_AL_.jpg"
245429,http://www.imdb.com/title/tt245429,Spirited Away (2001),8.6,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NTM1NTg1Ml5BMl5BanBnXkFtZTgwOTgzMTMyMDE@._V1_UY268_CR6,0,182,268_AL_.jpg"
298388,http://www.imdb.com/title/tt298388,Jonah: A VeggieTales Movie (2002),6.5,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0OTk5MTk0M15BMl5BanBnXkFtZTYwNTgxMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
58379,http://www.imdb.com/title/tt58379,Mothra vs. Godzilla (1964),6.5,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDgzNDNmNzktNzZmZi00NGE2LWFkMDctZTcyYzY1ODZmZTBhL2ltYWdlXkEyXkFqcGdeQXVyNjM2NTM3ODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
64373,http://www.imdb.com/title/tt64373,All Monsters Attack (1969),3.9,Action|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmI4OGIwZGItYTkyZS00ODFiLTg1OWQtZTJhNGRhZWVmN2I1XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
99581,http://www.imdb.com/title/tt99581,Flashback (1990),6.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDM1MTg2MF5BMl5BanBnXkFtZTcwODAyMzcxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
118756,http://www.imdb.com/title/tt118756,Le bossu (1997),7.0,Drama|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyOTc0MDYyMV5BMl5BanBnXkFtZTcwMTAwNzUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
313487,http://www.imdb.com/title/tt313487,Pokí©mon 4Ever (2001),5.6,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDZiYjc3MWYtODE5Mi00MDM5LWFkZTAtNjAzZmUxMzc4ZGQxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
81693,http://www.imdb.com/title/tt81693,The Pumaman (1980),2.1,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGE0Zjk2NjQtMDdmOC00ZDZmLTkwZDEtM2ExODA2MzZiMTBlXkEyXkFqcGdeQXVyNjA3OTI5MjA@._V1_UY268_CR4,0,182,268_AL_.jpg"
81747,http://www.imdb.com/title/tt81747,When Time Ran Out... (1980),4.4,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQ1ZTYxMTMtNTdiYy00YTE2LTg3ZmItYjNhNjE0MjUzYTNlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82700,http://www.imdb.com/title/tt82700,Cannibal Ferox (1981),5.2,Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRhYzFkNDktZWIwYy00OTdkLWFmMGUtZWZmNzIyMGFmZjZmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI5NjY3MDU@._V1_UY268_CR4,0,182,268_AL_.jpg"
85327,http://www.imdb.com/title/tt85327,Chi trova un amico trova un tesoro (1981),7.2,Adventure|Comedy|Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTMzNjg3MV5BMl5BanBnXkFtZTcwMjE2NDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
82183,http://www.imdb.com/title/tt82183,La chíÂvre (1981),7.4,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ0MjkyOTQxNV5BMl5BanBnXkFtZTcwNDQwODgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82247,http://www.imdb.com/title/tt82247,Death Hunt (1981),7.0,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmM3NmI4ODUtYWIzYy00NTdhLWI1NGQtMTUzN2NlMWVjM2UxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82431,http://www.imdb.com/title/tt82431,Galaxy of Terror (1981),5.1,Action|Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFmYmM1MmYtNmRkYi00NmQ1LWEyZWQtZWIzNGEzMzdiZjlmXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
82432,http://www.imdb.com/title/tt82432,Gallipoli (1981),7.5,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjM5ZDNlOGUtMjhlOS00NjNiLTg4M2MtNzVhMDY3MDlkYzg4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR0,0,182,268_AL_.jpg"
82464,http://www.imdb.com/title/tt82464,Goodbye Pork Pie (1980),7.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MjIxNTE1Ml5BMl5BanBnXkFtZTcwNzU0NjUyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
82648,http://www.imdb.com/title/tt82648,The Legend of the Lone Ranger (1981),5.0,Action|Adventure|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NzI0OTQ4NF5BMl5BanBnXkFtZTcwMjA3ODIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
297181,http://www.imdb.com/title/tt297181,I Spy (2002),5.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2YzMzc1MDUtYzE0OS00MWQwLWI0MTEtNWU1ZWM2NTI2NGIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
295297,http://www.imdb.com/title/tt295297,Harry Potter and the Chamber of Secrets (2002),7.4,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxODgwMDkxNV5BMl5BanBnXkFtZTYwMDk2MDg3._V1_UX182_CR0,0,182,268_AL_.jpg"
55207,http://www.imdb.com/title/tt55207,Mysterious Island (1961),6.8,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk3NTA5MDQtMjZkNS00NTM5LTkzMjItZDJhNWEyMWVkZDQ0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
99669,http://www.imdb.com/title/tt99669,My Father's Glory (1990),7.6,Adventure|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc0MTUzMjUxNl5BMl5BanBnXkFtZTcwODc0NzMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
99266,http://www.imdb.com/title/tt99266,My Mother's Castle (1990),7.6,Adventure|Biography|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NzY2OTc3NV5BMl5BanBnXkFtZTcwMjUxMjYxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
102782,http://www.imdb.com/title/tt102782,Return to the Blue Lagoon (1991),5.1,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1Mzk1MTItZWE3OS00ODgwLTgxNjAtZTMwMmY1YmYzY2RmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
82958,http://www.imdb.com/title/tt82958,The Pursuit of D.B. Cooper (1981),5.7,Adventure|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NzQ2MTc1MF5BMl5BanBnXkFtZTYwMTMyOTg5._V1_UX182_CR0,0,182,268_AL_.jpg"
83113,http://www.imdb.com/title/tt83113,Sphinx (1981),5.2,Adventure|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMjk3NTc2OF5BMl5BanBnXkFtZTcwMTQ3NjYxNA@@._V1_UY268_CR15,0,182,268_AL_.jpg"
83170,http://www.imdb.com/title/tt83170,Tarzan the Ape Man (1981),3.2,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWI1M2Y4NjQtMzU2ZS00ZDQ0LTllNzgtMzQ3NmY3ZTg0YzU1XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
246460,http://www.imdb.com/title/tt246460,Die Another Day (2002),6.1,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODNkYmIwYTMtYzdhNy00YWE3LThkYmEtNzA5ZTE5YmVjYzZlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
283160,http://www.imdb.com/title/tt283160,Extreme Ops (2002),4.5,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTkzMTgzOF5BMl5BanBnXkFtZTYwMzYwMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
133240,http://www.imdb.com/title/tt133240,Treasure Planet (2002),7.1,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDg3MjU2OV5BMl5BanBnXkFtZTYwODgyMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
71671,http://www.imdb.com/title/tt71671,The Island at the Top of the World (1974),6.3,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwODIzNzEwNF5BMl5BanBnXkFtZTcwNjMzMTYyMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
84749,http://www.imdb.com/title/tt84749,The Sword and the Sorcerer (1982),5.7,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5MDIzNTk3MjNeQTJeQWpwZ15BbWU4MDU2OTczNTEx._V1_UX182_CR0,0,182,268_AL_.jpg"
83580,http://www.imdb.com/title/tt83580,Ace of Aces (1982),6.6,Adventure|Comedy|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjIyMjAxMl5BMl5BanBnXkFtZTcwOTkwODIzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
182060,http://www.imdb.com/title/tt182060,Dí_nyayi Kurtaran Adam (1982),5.0,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2Y0MDAxOTAtZjU5OS00ZmM0LTg0ZmItNmI4OGVlYWIxNzdmXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
253754,http://www.imdb.com/title/tt253754,Star Trek: Nemesis (2002),6.4,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNjY2NDY3NF5BMl5BanBnXkFtZTcwMjA0MTEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
167261,http://www.imdb.com/title/tt167261,The Lord of the Rings: The Two Towers (2002),8.7,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNDU0NjY4NTheQTJeQWpwZ15BbWU2MDk4MTY2Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
282120,http://www.imdb.com/title/tt282120,The Wild Thornberrys Movie (2002),5.3,Adventure|Animation|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwOTAxODc4NV5BMl5BanBnXkFtZTYwMTU3MTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
50629,http://www.imdb.com/title/tt50629,Legend of the Lost (1957),6.1,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNjQyODU2MF5BMl5BanBnXkFtZTcwNDE1NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
33152,http://www.imdb.com/title/tt33152,The Thief of Bagdad (1940),7.6,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MTY1NzEwN15BMl5BanBnXkFtZTcwOTAzNjE2MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119273,http://www.imdb.com/title/tt119273,Heavy Metal 2000 (2000),5.4,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMDM0MjI0NV5BMl5BanBnXkFtZTYwODE5MDc5._V1_UY268_CR1,0,182,268_AL_.jpg"
257568,http://www.imdb.com/title/tt257568,Kangaroo Jack (2003),4.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1Njg5MjAyOV5BMl5BanBnXkFtZTYwNDAxMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
61610,http://www.imdb.com/title/tt61610,"Easy Come, Easy Go (1967)",5.2,Adventure|Comedy|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkxMTM1ZjYtMTYxYy00OTZiLTgzMjAtMGE0OTZhNTc1ZTdjL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
79477,http://www.imdb.com/title/tt79477,A Little Romance (1979),7.5,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MzYxMjMyN15BMl5BanBnXkFtZTcwMjI0NjYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
54805,http://www.imdb.com/title/tt54805,The Devil at 4 O'Clock (1961),6.5,Adventure|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNDMxOTYzM15BMl5BanBnXkFtZTcwODQ3NzIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
83943,http://www.imdb.com/title/tt83943,Firefox (1982),5.9,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2RjZjcxNzktMmU3YS00YmViLWE1MjgtNDYwNGQ5ZjBlNzhhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
83960,http://www.imdb.com/title/tt83960,Forced Vengeance (1982),5.5,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM2NzEzZTItZTU3ZC00Y2I1LWJkMjMtOTYwMjQyNTZlZjZlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84237,http://www.imdb.com/title/tt84237,The Last Unicorn (1982),7.5,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxOTY1NDM5MV5BMl5BanBnXkFtZTcwMTU4Mzc0NA@@._V1_UY268_CR15,0,182,268_AL_.jpg"
84359,http://www.imdb.com/title/tt84359,Mother Lode (1982),6.2,Adventure|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0Njg1NDI3Nl5BMl5BanBnXkFtZTYwMTgxODg5._V1_UX182_CR0,0,182,268_AL_.jpg"
84469,http://www.imdb.com/title/tt84469,Paradise (1982),4.8,Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjNhZDAwMTItYzY2Yi00NTZmLTgzZTItYTI1YjRiNmM4ZjkwL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84504,http://www.imdb.com/title/tt84504,The Pirate Movie (1982),5.1,Adventure|Comedy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNjIxMjAyNV5BMl5BanBnXkFtZTcwNjA0MDgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
84704,http://www.imdb.com/title/tt84704,The Soldier (1982),5.2,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNTYwMTYwM15BMl5BanBnXkFtZTcwODYyMTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84750,http://www.imdb.com/title/tt84750,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight (1984),4.4,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDczZDExOTktMjA3YS00Njg0LThjYWMtNzY3NjhiZDU3YTFjXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
84935,http://www.imdb.com/title/tt84935,"Yor, the Hunter from the Future (1983)",4.2,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NDQyNDg2OF5BMl5BanBnXkFtZTcwNjQ4MTEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
300471,http://www.imdb.com/title/tt300471,Shanghai Knights (2003),6.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTgwOTI3Nl5BMl5BanBnXkFtZTYwMTI2NDQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
283426,http://www.imdb.com/title/tt283426,The Jungle Book 2 (2003),5.4,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk2NTk1NzQxN15BMl5BanBnXkFtZTYwMDMyMTg5._V1_UX182_CR0,0,182,268_AL_.jpg"
302674,http://www.imdb.com/title/tt302674,Gerry (2002),6.2,Adventure|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MzM4MzE0MV5BMl5BanBnXkFtZTYwNTMzNDY3._V1_UX182_CR0,0,182,268_AL_.jpg"
85248,http://www.imdb.com/title/tt85248,The Black Stallion Returns (1983),5.9,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI4NDU4MTExMV5BMl5BanBnXkFtZTcwNjk0NjgyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78872,http://www.imdb.com/title/tt78872,The Black Stallion (1979),7.4,Adventure|Family|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgzOTgwOTEzM15BMl5BanBnXkFtZTcwMzI2MTcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104522,http://www.imdb.com/title/tt104522,Into the West (1992),7.0,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzODUzNTQ0N15BMl5BanBnXkFtZTcwNDQ5MjkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
60182,http://www.imdb.com/title/tt60182,Born Free (1966),7.3,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTAxNDAzMV5BMl5BanBnXkFtZTgwNTYwMTM5MDI@._V1_UY268_CR12,0,182,268_AL_.jpg"
52948,http://www.imdb.com/title/tt52948,Journey to the Center of the Earth (1959),7.1,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1YjMzZGYtMjg0MS00MzM1LWJkMzctMjFhNTA4M2NjOGNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
323642,http://www.imdb.com/title/tt323642,Piglet's Big Movie (2003),6.0,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MzE2ODAyOF5BMl5BanBnXkFtZTYwNTcwNDg3._V1_UX182_CR0,0,182,268_AL_.jpg"
298814,http://www.imdb.com/title/tt298814,The Core (2003),5.4,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTY3MzkzNl5BMl5BanBnXkFtZTYwNTAwNDk2._V1_UY268_CR4,0,182,268_AL_.jpg"
40946,http://www.imdb.com/title/tt40946,Wake of the Red Witch (1948),6.7,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ2NGZmNDUtYzQxNy00OGQ1LWE4M2EtODNkZWUxYzc5ZThkL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
311289,http://www.imdb.com/title/tt311289,Holes (2003),7.1,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MTU5ODkwM15BMl5BanBnXkFtZTYwMzgxNzY3._V1_UX182_CR0,0,182,268_AL_.jpg"
250371,http://www.imdb.com/title/tt250371,The Other Side of Heaven (2001),6.5,Adventure|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA0NTY1NzM2MV5BMl5BanBnXkFtZTgwMzgyMzYzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
78504,http://www.imdb.com/title/tt78504,The Wiz (1978),5.3,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2E4M2ZmOGMtNTk2Mi00M2E3LTljMmMtMTdjNDY1NTgzNTVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
55832,http://www.imdb.com/title/tt55832,Cartouche (1962),6.7,Action|Comedy|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzExMzg5N15BMl5BanBnXkFtZTcwMzg1MTkyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
306841,http://www.imdb.com/title/tt306841,The Lizzie McGuire Movie (2003),5.4,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNDg1NDc0NF5BMl5BanBnXkFtZTYwOTY2OTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
290334,http://www.imdb.com/title/tt290334,X2 (2003),7.5,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk0NjYxMzIzOF5BMl5BanBnXkFtZTYwMTc1MjU3._V1_UX182_CR0,0,182,268_AL_.jpg"
92067,http://www.imdb.com/title/tt92067,Castle in the Sky (1986),8.1,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTg0NmI1ZGQtZTUxNC00NTgxLThjMDUtZmRlYmEzM2MwOWYwXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR2,0,182,268_AL_.jpg"
347791,http://www.imdb.com/title/tt347791,Pokí©mon Heroes (2002),6.2,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDgyM2Y1NDgtZGNjNy00NjFjLTk5YmYtNDVmMDBkMTU1MjZhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"
266543,http://www.imdb.com/title/tt266543,Finding Nemo (2003),8.1,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
66049,http://www.imdb.com/title/tt66049,A Man Called Horse (1970),6.9,Adventure|Drama|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5ODYxMzk2Nl5BMl5BanBnXkFtZTcwMjIwMzkxMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
67334,http://www.imdb.com/title/tt67334,Le Mans (1971),6.7,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYyOGY2ZGYtZjI3Ny00YzgyLTk2YzYtNGQ0NGVkMmUwNDQxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
66301,http://www.imdb.com/title/tt66301,Rio Lobo (1970),6.8,Adventure|Western|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGY3N2I3MTgtNDRiMS00MDZhLWJmYTgtZjEwNDdkMDZhYjAzXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
