imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
94155,http://www.imdb.com/title/tt94155,Tin Men (1987),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2OTU1MzI1NF5BMl5BanBnXkFtZTcwODgyMzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105435,http://www.imdb.com/title/tt105435,Sneakers (1992),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWM2OWI0OTAtYTVlOC00YTA0LTllMTItNWM5OTIwZDJlYWFmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
115641,http://www.imdb.com/title/tt115641,Beavis and Butt-Head Do America (1996),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY3NmNlYzYtNzY5Yy00Y2Q1LWE1NWEtYzQ2NDM4YTMyYjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
117038,http://www.imdb.com/title/tt117038,Michael (1996),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNjc4MzUwN15BMl5BanBnXkFtZTgwOTg1NTk1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116240,http://www.imdb.com/title/tt116240,The Evening Star (1996),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNjkyODQyN15BMl5BanBnXkFtZTcwMzk0MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
117091,http://www.imdb.com/title/tt117091,Mother (1996),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc0MTYxNDEyMl5BMl5BanBnXkFtZTcwNDM5ODIzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119115,http://www.imdb.com/title/tt119115,Fierce Creatures (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5OTAzMDI1MzBeQTJeQWpwZ15BbWU3MDYzODE4MjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
120550,http://www.imdb.com/title/tt120550,Zeus and Roxanne (1997),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE0NDg4NzkzMV5BMl5BanBnXkFtZTcwMzYzOTAwMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
116704,http://www.imdb.com/title/tt116704,Police Story 4: First Strike (1996),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MzM5Njg4M15BMl5BanBnXkFtZTYwOTUxNzg4._V1_UY268_CR0,0,182,268_AL_.jpg"
120414,http://www.imdb.com/title/tt120414,Underworld (1996),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwODQ1MzUxNl5BMl5BanBnXkFtZTcwODcyNDUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
118708,http://www.imdb.com/title/tt118708,Beverly Hills Ninja (1997),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGU1NzQ1ZmItZGVmNC00NWQ4LWEwYTYtOTc4NWE1MmY0YTk2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119664,http://www.imdb.com/title/tt119664,Metro (1997),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmI1ZGNiYTUtOTllNi00YWU5LThmNmItODM2N2I4OTEyYmQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119644,http://www.imdb.com/title/tt119644,Meet Wally Sparks (1997),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MjM0NjA3NV5BMl5BanBnXkFtZTcwOTYxNzIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106266,http://www.imdb.com/title/tt106266,Amos & Andrew (1993),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMTQ5NDI5Ml5BMl5BanBnXkFtZTYwMzk4MDA5._V1_UX182_CR0,0,182,268_AL_.jpg"
106387,http://www.imdb.com/title/tt106387,Benny & Joon (1993),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMzkyNjIzMl5BMl5BanBnXkFtZTcwMDMyNDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
109949,http://www.imdb.com/title/tt109949,Guantanamera (1995),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzk1NzE4OV5BMl5BanBnXkFtZTcwNDA0MzMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119640,http://www.imdb.com/title/tt119640,McHale's Navy (1997),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MzEzODMxM15BMl5BanBnXkFtZTcwNjg4ODAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
116790,http://www.imdb.com/title/tt116790,Kolya (1996),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNTAyMTE1Nl5BMl5BanBnXkFtZTcwMzk4NTgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119225,http://www.imdb.com/title/tt119225,Gridlock'd (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3OTQ5OTMwM15BMl5BanBnXkFtZTcwODI4MTU1MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118111,http://www.imdb.com/title/tt118111,Waiting for Guffman (1996),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5ODAzMDA4NF5BMl5BanBnXkFtZTcwNjc0MTkxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
118691,http://www.imdb.com/title/tt118691,The Beautician and the Beast (1997),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5Njc5MjMxN15BMl5BanBnXkFtZTcwNjI0MDAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
116565,http://www.imdb.com/title/tt116565,Hotel de Love (1996),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2OTA0MzE0NF5BMl5BanBnXkFtZTcwMjA2NjEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119887,http://www.imdb.com/title/tt119887,The Pest (1997),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NjYzOTMzNF5BMl5BanBnXkFtZTYwMTU1NTk4._V1_UX182_CR0,0,182,268_AL_.jpg"
119141,http://www.imdb.com/title/tt119141,Fools Rush In (1997),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NDQyODM3MF5BMl5BanBnXkFtZTcwMjc1NTkxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
120357,http://www.imdb.com/title/tt120357,Touch (1997),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMzE0OTU3Nl5BMl5BanBnXkFtZTcwNTI1OTEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120317,http://www.imdb.com/title/tt120317,That Darn Cat (1997),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjAxMjI0MTEtZDI4Yi00OWIzLTkxY2QtZDZhYTZkOGE4N2NiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120434,http://www.imdb.com/title/tt120434,Vegas Vacation (1997),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTIwMWEwZmQtMjI1ZS00NDdmLTgwMGItNmFiOTk1ZWQ5NGZiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120318,http://www.imdb.com/title/tt120318,That Old Feeling (1997),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGUyY2NlOGItZDRjOC00NGI3LWE1NzUtYWNmMGFhNDc5OGU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
117544,http://www.imdb.com/title/tt117544,Hi Cousin! (1996),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4OTMzNjk5Ml5BMl5BanBnXkFtZTcwMjE1MTMyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
118750,http://www.imdb.com/title/tt118750,Booty Call (1997),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTgwODY2M15BMl5BanBnXkFtZTYwNDk4OTE5._V1_UY268_CR2,0,182,268_AL_.jpg"
118702,http://www.imdb.com/title/tt118702,Best Men (1997),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNDg2NzM0N15BMl5BanBnXkFtZTcwMjEwMTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119432,http://www.imdb.com/title/tt119432,Jungle 2 Jungle (1997),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Q4MjNjNmYtOGYyZS00OGUzLWI4OTQtZjI0NmFiZTUyZDAwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UY268_CR0,0,182,268_AL_.jpg"
119951,http://www.imdb.com/title/tt119951,Private Parts (1997),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyODc5NDAyNF5BMl5BanBnXkFtZTYwMjQyMzM5._V1_UY268_CR3,0,182,268_AL_.jpg"
118064,http://www.imdb.com/title/tt118064,The Van (1996),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczOTAzNzg0Ml5BMl5BanBnXkFtZTcwOTAwNzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
116041,http://www.imdb.com/title/tt116041,The Daytrippers (1996),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4ODM1OTM0Ml5BMl5BanBnXkFtZTcwNjcwODAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
119528,http://www.imdb.com/title/tt119528,Liar Liar (1997),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjZlYmJjYWYtZDM0NS00YmZlLWIyMTAtMDY5ZTNjZTgwMDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118829,http://www.imdb.com/title/tt118829,Cats Don't Dance (1997),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNjc5ODEzNl5BMl5BanBnXkFtZTcwOTc1MzEyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
118663,http://www.imdb.com/title/tt118663,B*A*P*S (1997),4.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyOTM4Mzk0NV5BMl5BanBnXkFtZTcwNDMyMzQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
116931,http://www.imdb.com/title/tt116931,Love and Other Catastrophes (1996),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NjkxNDk1OV5BMl5BanBnXkFtZTcwMzA2NDMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119013,http://www.imdb.com/title/tt119013,Double Team (1997),4.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzZTczYjctOGY4Zi00MjFhLWJlMDctZjBiMWU2MDYwZTQ5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119229,http://www.imdb.com/title/tt119229,Grosse Pointe Blank (1997),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzAwOWUzMGMtMThjMS00YTZiLTgzZTUtZmQ5NDdkN2RlMTE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118541,http://www.imdb.com/title/tt118541,8 Heads in a Duffel Bag (1997),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjU0NDc2Ml5BMl5BanBnXkFtZTcwMTM3NjYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
117050,http://www.imdb.com/title/tt117050,Shekvarebuli kulinaris ataserti retsepti (1996),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDE1ODUyMV5BMl5BanBnXkFtZTYwNjQwODg5._V1_UY268_CR2,0,182,268_AL_.jpg"
120032,http://www.imdb.com/title/tt120032,Romy and Michele's High School Reunion (1997),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyOTE0NjYxNV5BMl5BanBnXkFtZTgwMDA2Mzc2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115886,http://www.imdb.com/title/tt115886,Children of the Revolution (1996),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3ODI2MDU5Nl5BMl5BanBnXkFtZTcwMzUyNTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118655,http://www.imdb.com/title/tt118655,Austin Powers: International Man of Mystery (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTRhZTY0MDItY2I1Yi00MGE3LTk1ZDEtMjA0ZGZhNDQyNGU0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
115927,http://www.imdb.com/title/tt115927,Commandments (1997),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NDc1MjE1N15BMl5BanBnXkFtZTcwMjcwMjcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119109,http://www.imdb.com/title/tt119109,Fathers' Day (1997),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNjQyMTcxNl5BMl5BanBnXkFtZTcwMDU2OTUyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
116643,http://www.imdb.com/title/tt116643,Intimate Relations (1996),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MzczMTk5Ml5BMl5BanBnXkFtZTYwMzE4Njg5._V1_UX182_CR0,0,182,268_AL_.jpg"
119809,http://www.imdb.com/title/tt119809,Nowhere (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2UwZGE3YmMtYzI1MS00MTcxLWFmNDItOGQ4NmVlMDMxN2RjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120190,http://www.imdb.com/title/tt120190,Sprung (1997),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTU0Nzc5OF5BMl5BanBnXkFtZTcwOTcwOTIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
119578,http://www.imdb.com/title/tt119578,Love! Valour! Compassion! (1997),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWY4MzE2NWUtNTU1Yi00ODI1LWI2ZTMtNmVhNmZmNDQxMzMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
117615,http://www.imdb.com/title/tt117615,Shall We Dance? (1996),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2Nzk4MTcyMF5BMl5BanBnXkFtZTcwMDI0NDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120087,http://www.imdb.com/title/tt120087,The Second Jungle Book: Mowgli & Baloo (1997),4.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDM1MzkzMV5BMl5BanBnXkFtZTcwMzQ4NDYxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
120394,http://www.imdb.com/title/tt120394,Twin Town (1997),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTQxNTQwNV5BMl5BanBnXkFtZTcwMTk0NDkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
118556,http://www.imdb.com/title/tt118556,Addicted to Love (1997),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjA3ODA3MV5BMl5BanBnXkFtZTcwNTgyNTUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
115744,http://www.imdb.com/title/tt115744,Brassed Off (1996),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMzg2NTk1OV5BMl5BanBnXkFtZTcwMzYxMDMyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
117561,http://www.imdb.com/title/tt117561,Schizopolis (1996),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NDQ5NjQ2MF5BMl5BanBnXkFtZTcwNzU3NDAwMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
114303,http://www.imdb.com/title/tt114303,Rough Magic (1995),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDk3MzQ3NF5BMl5BanBnXkFtZTcwNjI2NjgwMw@@._V1_UY268_CR110,0,182,268_AL_.jpg"
120373,http://www.imdb.com/title/tt120373,Trial and Error (1997),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NDA5NzA1M15BMl5BanBnXkFtZTcwNjI2ODEyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
118787,http://www.imdb.com/title/tt118787,Buddy (1997),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzE5NzAwN15BMl5BanBnXkFtZTcwNTE1NjAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
116834,http://www.imdb.com/title/tt116834,Late Bloomers (1996),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjI1NzY3NV5BMl5BanBnXkFtZTgwOTQ5MjgwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117775,http://www.imdb.com/title/tt117775,Sudden Manhattan (1996),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5OTE0NDMyOF5BMl5BanBnXkFtZTcwMjcxMTYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118127,http://www.imdb.com/title/tt118127,Wedding Bell Blues (1996),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU1Mzc4MTA3NV5BMl5BanBnXkFtZTcwMTM4ODQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119019,http://www.imdb.com/title/tt119019,Dream with the Fishes (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODgxNDE0Ml5BMl5BanBnXkFtZTcwMzg0MTUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
120034,http://www.imdb.com/title/tt120034,Roseanna's Grave (1997),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNDcxNjU2OV5BMl5BanBnXkFtZTcwMDMyMzMzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
116502,http://www.imdb.com/title/tt116502,Head Above Water (1996),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NjYzMjMzOF5BMl5BanBnXkFtZTcwMTAzOTUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119282,http://www.imdb.com/title/tt119282,Hercules (1997),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDcwYjEyNWItMGI1Mi00MjI1LWIyMDEtMTQ4YjhkNjM4NDU3XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_UX182_CR0,0,182,268_AL_.jpg"
119738,http://www.imdb.com/title/tt119738,My Best Friend's Wedding (1997),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjY4ZTNlMmUtNTQwZS00Mzc0LTgyOTAtODQ0MjIyOTJlNjdkXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
115856,http://www.imdb.com/title/tt115856,When the Cat's Away (1996),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0OTEyOTY1M15BMl5BanBnXkFtZTYwNzk0NDg5._V1_UY268_CR3,0,182,268_AL_.jpg"
116334,http://www.imdb.com/title/tt116334,For Ever Mozart (1996),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3Mjc4MjgwOF5BMl5BanBnXkFtZTcwNzE3NzgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119654,http://www.imdb.com/title/tt119654,Men in Black (1997),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA2MzI5Nzc0N15BMl5BanBnXkFtZTcwODE2NDU2MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
119848,http://www.imdb.com/title/tt119848,Out to Sea (1997),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MTk0OTU3Ml5BMl5BanBnXkFtZTcwOTYyMjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120512,http://www.imdb.com/title/tt120512,Wild America (1997),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkxOTY0NTg0Ml5BMl5BanBnXkFtZTcwMjkwMzEyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
120133,http://www.imdb.com/title/tt120133,A Simple Wish (1997),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGMwZmZlOTQtMDZkMy00NTkxLWIwOTItYWZlMGQwYzM1ZTMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
116930,http://www.imdb.com/title/tt116930,Love Serenade (1996),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyNDMxNTU2M15BMl5BanBnXkFtZTcwNjg0MDgyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119190,http://www.imdb.com/title/tt119190,George of the Jungle (1997),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTdiM2VjYjYtZjEwNS00ZWU5LWFkZGYtZGYxMDcwMzY1OTEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_UY268_CR0,0,182,268_AL_.jpg"
118570,http://www.imdb.com/title/tt118570,Air Bud (1997),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQxODE4MzEyNF5BMl5BanBnXkFtZTgwNjk2OTY4ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119896,http://www.imdb.com/title/tt119896,Picture Perfect (1997),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MDQ4NTE2NV5BMl5BanBnXkFtZTcwMzM4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119361,http://www.imdb.com/title/tt119361,In the Company of Men (1997),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmFiZTI1MDUtNGYyMi00ZTRkLWE1Y2UtZWY0ZDZiZTBiMjRmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
119509,http://www.imdb.com/title/tt119509,Leave It to Beaver (1997),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMTY3NTc2Ml5BMl5BanBnXkFtZTcwNTgxMTkxMQ@@._V1_UY268_CR48,0,182,268_AL_.jpg"
119695,http://www.imdb.com/title/tt119695,Money Talks (1997),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNzU5Mzk1OV5BMl5BanBnXkFtZTcwMjIyMTIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
119086,http://www.imdb.com/title/tt119086,Excess Baggage (1997),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5OTM4MTM2N15BMl5BanBnXkFtZTcwMzUyNzkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119465,http://www.imdb.com/title/tt119465,"Kiss Me, Guido (1997)",6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMyNTE4Mjk4MF5BMl5BanBnXkFtZTcwNTMwMjEyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120197,http://www.imdb.com/title/tt120197,Star Maps (1997),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTU2NzQyMl5BMl5BanBnXkFtZTcwODk1MjYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119360,http://www.imdb.com/title/tt119360,In & Out (1997),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDZkMjVhZmItMmIyNC00OWYyLWFmZWQtMzIzZWZhY2QyMjZiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120169,http://www.imdb.com/title/tt120169,Soul Food (1997),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzOTA5OTc0OF5BMl5BanBnXkFtZTYwNzkxNDA5._V1_UY268_CR4,0,182,268_AL_.jpg"
119457,http://www.imdb.com/title/tt119457,Kicked in the Head (1997),3.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNDI4MzQ5OV5BMl5BanBnXkFtZTcwNjk0MDQyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
119632,http://www.imdb.com/title/tt119632,The MatchMaker (1997),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDE4MDQ1N15BMl5BanBnXkFtZTcwMDA4NDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
123953,http://www.imdb.com/title/tt123953,The Lay of the Land (1997),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyODA1ODU0OF5BMl5BanBnXkFtZTcwNTQxMTIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120151,http://www.imdb.com/title/tt120151,A Smile Like Yours (1997),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDc4MTc3OF5BMl5BanBnXkFtZTcwMjg3MzQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
118842,http://www.imdb.com/title/tt118842,Chasing Amy (1997),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDM3MTg2MGUtZDM0MC00NzMwLWE5NjItOWFjNjA2M2I4YzgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119326,http://www.imdb.com/title/tt119326,How to Be a Player (1997),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNzQ3MjcyMV5BMl5BanBnXkFtZTcwOTI4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119164,http://www.imdb.com/title/tt119164,The Full Monty (1997),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg0NWFjMTAtNGZjMC00NmZlLThhZDYtM2MzNTU2NDZiZDVmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
116631,http://www.imdb.com/title/tt116631,Alive and Kicking (1996),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM3NzI3NTgzMV5BMl5BanBnXkFtZTcwODIzODAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
