imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
144214,http://www.imdb.com/title/tt144214,The General's Daughter (1999),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTkyMzgxOV5BMl5BanBnXkFtZTYwMDc5NjI5._V1_UY268_CR4,0,182,268_AL_.jpg"
130827,http://www.imdb.com/title/tt130827,Run Lola Run (1998),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmU5ZjFmYjQtYmNjZC00Yjk4LWI1ZTQtZDJiMjM0YjQyNDU0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
139898,http://www.imdb.com/title/tt139898,The Boys (1998),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzU2NTg0NV5BMl5BanBnXkFtZTcwNjIwMDIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
162677,http://www.imdb.com/title/tt162677,Summer of Sam (1999),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjdjMDQ4ZjctYmQzNS00NjYwLWFhNTQtMGM0YmJjMmE5YmE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
137363,http://www.imdb.com/title/tt137363,Arlington Road (1999),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODAwZGM4OWYtM2FhMy00MGIwLTgyMmMtNzRlOTcyYTFkMjVlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
49406,http://www.imdb.com/title/tt49406,The Killing (1956),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWE1NzgxMjMtNjE5Yi00ZmY1LWFkY2QtNWUzNDY1N2IyNDBkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
48254,http://www.imdb.com/title/tt48254,Killer's Kiss (1955),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2FiNjRlMWQtNDk0Ny00OTA0LWI0ZjEtNTM4NmZlZTllZDFlXkEyXkFqcGdeQXVyNjMxMzM3NDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
56193,http://www.imdb.com/title/tt56193,Lolita (1962),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGNiODYxODktZmMxOC00ZTcxLWJjOTgtZGVkZTdkN2RkNWRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
53198,http://www.imdb.com/title/tt53198,The 400 Blows (1959),8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR10,0,182,268_AL_.jpg"
91637,http://www.imdb.com/title/tt91637,No Mercy (1986),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODI5ODA0N15BMl5BanBnXkFtZTcwODkwNDkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92068,http://www.imdb.com/title/tt92068,Mí©nage (1986),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MDMyNTEyOF5BMl5BanBnXkFtZTYwNTA5Nzk4._V1_UY268_CR2,0,182,268_AL_.jpg"
91554,http://www.imdb.com/title/tt91554,The Morning After (1986),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzM2OTFkMWMtZjU3Yy00OWRmLWE0MDYtMjI2MTNhNjBkN2Y5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93051,http://www.imdb.com/title/tt93051,From the Hip (1987),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MzI5NDQxMF5BMl5BanBnXkFtZTcwODgzODQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92627,http://www.imdb.com/title/tt92627,The Bedroom Window (1987),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODQ1MTQ0OF5BMl5BanBnXkFtZTcwNTcxODkzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94293,http://www.imdb.com/title/tt94293,Wanted: Dead or Alive (1987),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTBjZWUyNTAtODY5OS00NjZiLWFjMjUtMTRmYmFiMDNhYjYwL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
155267,http://www.imdb.com/title/tt155267,The Thomas Crown Affair (1999),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmU0N2RiNTAtN2U4MS00MWExLTkzNGYtOTVhNmVmZmNlOTUzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
63688,http://www.imdb.com/title/tt63688,The Thomas Crown Affair (1968),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA5NzQ4NjE4NF5BMl5BanBnXkFtZTcwMjIzMzY3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
138946,http://www.imdb.com/title/tt138946,The Yards (2000),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MDA1MTA4Nl5BMl5BanBnXkFtZTcwMDM2MTUzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
113965,http://www.imdb.com/title/tt113965,Never Talk to Strangers (1995),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NTkzODM2NF5BMl5BanBnXkFtZTcwMDQ0NDIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
96244,http://www.imdb.com/title/tt96244,Tequila Sunrise (1988),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MzAyNTc1M15BMl5BanBnXkFtZTcwMTQwMjkxMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
107798,http://www.imdb.com/title/tt107798,The Pelican Brief (1993),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE1NDk3Y2YtNTQzYS00ZTA1LTk3ZDAtZjUxNTc2ZDhlOGRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
130121,http://www.imdb.com/title/tt130121,Mickey Blue Eyes (1999),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MTU0MjExMV5BMl5BanBnXkFtZTcwNDYwOTIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
160401,http://www.imdb.com/title/tt160401,In Too Deep (1999),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTc1NDg4NV5BMl5BanBnXkFtZTcwMjU4OTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
144286,http://www.imdb.com/title/tt144286,The Lost Son (1999),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5MjE2ODUwN15BMl5BanBnXkFtZTcwODgwNjcxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
125211,http://www.imdb.com/title/tt125211,I Woke Up Early the Day I Died (1998),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ0ZDI2ODUtNWNhYy00ZjZlLWExZDgtMjViOTJiYjVkNzhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
133412,http://www.imdb.com/title/tt133412,Best Laid Plans (1999),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODI1MTUxMTU1OV5BMl5BanBnXkFtZTcwNzc3NDYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
118843,http://www.imdb.com/title/tt118843,"Black Cat, White Cat (1998)",8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmExZTZhN2QtMzg5Mi00Y2M5LTlmMWYtNTUzMzUwMGM2OGQ3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
151582,http://www.imdb.com/title/tt151582,The Minus Man (1999),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDQzODMzM15BMl5BanBnXkFtZTcwNTAxOTEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88146,http://www.imdb.com/title/tt88146,A Soldier's Story (1984),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NTEwMjgxNF5BMl5BanBnXkFtZTcwNjgyMTkyMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
181316,http://www.imdb.com/title/tt181316,Blue Streak (1999),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTJkYTBlZjktYmYyYi00ZWQ0LTgyMWYtMjQ5Yzg1Y2M3YzE5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
150377,http://www.imdb.com/title/tt150377,Double Jeopardy (1999),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2UzNzYzMjctYmI0MS00MzQ3LTliMTktOTA1MGU0YTM3NzRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
162360,http://www.imdb.com/title/tt162360,"Happy, Texas (1999)",6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MjE0ODkwOV5BMl5BanBnXkFtZTcwNjE4NzUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
134033,http://www.imdb.com/title/tt134033,Plunkett & Macleane (1999),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDU2ODY2NV5BMl5BanBnXkFtZTcwNDEyNTIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
86154,http://www.imdb.com/title/tt86154,Psycho II (1983),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhMThiN2QtZWVlOS00NzQ3LWE2Y2ItYjMxYjBmY2ExNDNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
56443,http://www.imdb.com/title/tt56443,Sanjuro (1962),8.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NjgyODM1NDFeQTJeQWpwZ15BbWU4MDM5OTg0MjYx._V1_UX182_CR0,0,182,268_AL_.jpg"
171804,http://www.imdb.com/title/tt171804,Boys Don't Cry (1999),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2YyODgyYjMtN2ZiZC00OWMzLTg1NjgtZGIwN2NlYTYxMTkwXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
165854,http://www.imdb.com/title/tt165854,The Limey (1999),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNDE3MjY4NF5BMl5BanBnXkFtZTcwNTI2NjYyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
86200,http://www.imdb.com/title/tt86200,Risky Business (1983),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVhNDE4YmQtNzBlMy00YTdkLTkwNTEtZGRmMDVkMmYwYjA5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
82089,http://www.imdb.com/title/tt82089,Body Heat (1981),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJhOTIwMjEtY2NkOC00ZDUyLTg0ZDgtZTM5OTI3YjViYTNmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
97223,http://www.imdb.com/title/tt97223,Dom za vesanje (1988),8.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDMyMTI1MzVeQTJeQWpwZ15BbWU4MDU0MzQ5MDMx._V1_UY268_CR9,0,182,268_AL_.jpg"
46126,http://www.imdb.com/title/tt46126,Niagara (1953),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDBhNWE4Y2UtMTA5Mi00YzYyLTliMWMtMjc3OGU0ZWFiMGVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
119256,http://www.imdb.com/title/tt119256,Hard Eight (1996),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2E0Mjc3MWEtNjYxNC00Y2UwLThmNTQtYmUyMTIzMzE2MTMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
79709,http://www.imdb.com/title/tt79709,Penitentiary (1979),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjhjMDM4ZDItZGMxNS00YjMxLWI0MzAtYjA4ODllZWQ5MGI3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94008,http://www.imdb.com/title/tt94008,Someone to Watch Over Me (1987),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTRjZGVkMGQtY2QwZC00OTczLWJmODMtZTNhODBmZWY1MGZiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR0,0,182,268_AL_.jpg"
160672,http://www.imdb.com/title/tt160672,Joe the King (1999),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTcxMzA2OV5BMl5BanBnXkFtZTYwMjM2OTY4._V1_UX182_CR0,0,182,268_AL_.jpg"
48977,http://www.imdb.com/title/tt48977,The Bad Seed (1956),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTc3MjUyOF5BMl5BanBnXkFtZTgwNzkyMzcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
97123,http://www.imdb.com/title/tt97123,Crimes and Misdemeanors (1989),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMDE3NDMwOV5BMl5BanBnXkFtZTcwMDQwODQ2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
142201,http://www.imdb.com/title/tt142201,Crazy in Alabama (1999),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MzgwMjEwMl5BMl5BanBnXkFtZTYwMzgxOTE5._V1_UY268_CR0,0,182,268_AL_.jpg"
93870,http://www.imdb.com/title/tt93870,RoboCop (1987),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
100502,http://www.imdb.com/title/tt100502,RoboCop 2 (1990),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGQ5ZjI3YzYtNjM2Ni00MTFjLWEyOWMtOTEwNjI5MThlZTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
145681,http://www.imdb.com/title/tt145681,The Bone Collector (1999),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQxN2ZmNDMtMzA2Ny00ZDJhLTlkNTgtMWMyZjljY2QzMzNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
97240,http://www.imdb.com/title/tt97240,Drugstore Cowboy (1989),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDljYTNjNWItZjFjNy00OGZhLWFjNjMtZjgyZjYxZGE0NTliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
106856,http://www.imdb.com/title/tt106856,Falling Down (1993),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjcxMzM3OWMtNmM3Yy00YzBkLTkxMmQtMDk4MmM3Y2Y4MDliL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82817,http://www.imdb.com/title/tt82817,Nighthawks (1981),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMTcwMjQ3M15BMl5BanBnXkFtZTcwMjMxMTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
101669,http://www.imdb.com/title/tt101669,Dead Again (1991),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTY5OTkyNV5BMl5BanBnXkFtZTYwNTIzNDE5._V1_UX182_CR0,0,182,268_AL_.jpg"
160620,http://www.imdb.com/title/tt160620,Oxygen (1999),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTUxNzM4Ml5BMl5BanBnXkFtZTcwOTM0OTYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
95631,http://www.imdb.com/title/tt95631,Midnight Run (1988),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
101393,http://www.imdb.com/title/tt101393,Backdraft (1991),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFjOWVkNjUtYTdkOC00MGQ5LWI5OTQtMTIyYzQwN2UzMDgzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
155711,http://www.imdb.com/title/tt155711,Flawless (1999),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODc5MDYyMl5BMl5BanBnXkFtZTcwMjcwOTgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
104114,http://www.imdb.com/title/tt104114,The Distinguished Gentleman (1992),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTJmYjQxYzEtOTljMC00NmEwLWFlMDktNmFmNTQ1MjE3NDU3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
45877,http://www.imdb.com/title/tt45877,The Hitch-Hiker (1953),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM3NTY4OWYtNzkzNy00ZGZhLThkMmUtYjM4OTRlNmY0MWI2L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
100828,http://www.imdb.com/title/tt100828,The Two Jakes (1990),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM3MDU5MjQwNV5BMl5BanBnXkFtZTgwMTY1NTk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
120689,http://www.imdb.com/title/tt120689,The Green Mile (1999),8.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
20668,http://www.imdb.com/title/tt20668,The Bat Whispers (1930),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMjg3NDc2OF5BMl5BanBnXkFtZTgwMzk4ODQwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
174204,http://www.imdb.com/title/tt174204,Simpatico (1999),4.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjUwNTk3MF5BMl5BanBnXkFtZTcwOTAwMDAyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
106455,http://www.imdb.com/title/tt106455,Boiling Point (1993),4.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MTgzOTQxM15BMl5BanBnXkFtZTcwMDM5MzYxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
87231,http://www.imdb.com/title/tt87231,The Falcon and the Snowman (1985),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM4NTI0MjUzNV5BMl5BanBnXkFtZTcwMTMzNzYzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
134119,http://www.imdb.com/title/tt134119,The Talented Mr. Ripley (1999),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA3NDhiZjYtYTk2NS00ZWYwLTljYTQtMjU0NzcyMGEzNTU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119699,http://www.imdb.com/title/tt119699,Montana (1998),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTM5NDM2MV5BMl5BanBnXkFtZTcwMTQ4NzgxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
169333,http://www.imdb.com/title/tt169333,Trans (1998),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NDc1MTU5OV5BMl5BanBnXkFtZTcwNTYyNTYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
95897,http://www.imdb.com/title/tt95897,The Presidio (1988),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzNkODVlNWMtMDljZC00NGM1LWFkZTgtZjFjZjQ1ZmVjNzhjXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
70511,http://www.imdb.com/title/tt70511,Papillon (1973),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGRjZjQ0NzAtYmZlNS00Zjc1LTk1YWItMDY5YzQxMzA4MTAzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
86859,http://www.imdb.com/title/tt86859,Against All Odds (1984),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNjQ3MzI3MDFeQTJeQWpwZ15BbWU3MDAwMDIwMzE@._V1_UY268_CR2,0,182,268_AL_.jpg"
107659,http://www.imdb.com/title/tt107659,Loaded Weapon 1 (1993),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODIzOTcyOV5BMl5BanBnXkFtZTcwMzA2ODYyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
66856,http://www.imdb.com/title/tt66856,Born to Win (1971),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYwMGQwN2QtOGRlYS00N2U3LTk1MjMtZmY1OGI4OGU2YzI3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
44364,http://www.imdb.com/title/tt44364,Another Man's Poison (1951),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MTMwMDk3Nl5BMl5BanBnXkFtZTcwNjYzNjAwMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
105417,http://www.imdb.com/title/tt105417,Sister Act (1992),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NzkzODcwN15BMl5BanBnXkFtZTcwNjcxODcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
104684,http://www.imdb.com/title/tt104684,Hard Boiled (1992),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjY1YWNiZjItODhjNS00Nzk4LWE2NDgtMDE5MDc3NzI2MmZiL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103905,http://www.imdb.com/title/tt103905,Man Bites Dog (1992),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3ODg2NzYxOF5BMl5BanBnXkFtZTYwOTA3NzA5._V1_UY268_CR4,0,182,268_AL_.jpg"
103759,http://www.imdb.com/title/tt103759,Bad Lieutenant (1992),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjEwMjZiY2UtNDE2Ni00MWFmLWE2ZDUtN2I4OTUwODI4OGM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
144117,http://www.imdb.com/title/tt144117,The Boondock Saints (1999),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzVmMTdjOTYtOTJkYS00ZTg2LWExNTgtNzA1N2Y0MDgwYWFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
171356,http://www.imdb.com/title/tt171356,Gun Shy (2000),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MDYzMjI0Nl5BMl5BanBnXkFtZTcwODU3MjMyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
47878,http://www.imdb.com/title/tt47878,The Big Combo (1955),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzc2YzE5MzUtYzdkZS00YWU4LTkyYTgtMGUzNWQ3YmZjMzI2XkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
181984,http://www.imdb.com/title/tt181984,Boiler Room (2000),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2I1N2NhODEtYTc5My00ZWExLTljZTMtNTAxYWE0MTYwOWVkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
190138,http://www.imdb.com/title/tt190138,The Whole Nine Yards (2000),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4Nzk4NzU4MF5BMl5BanBnXkFtZTYwNzU0MDc3._V1_UX182_CR0,0,182,268_AL_.jpg"
77248,http://www.imdb.com/title/tt77248,Blue Collar (1978),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTFiMDQ4NzMtZjdhYi00ODliLWE0OTAtMmU1OTI0YTYyMTY4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR0,0,182,268_AL_.jpg"
36653,http://www.imdb.com/title/tt36653,Bluebeard (1944),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg5OTU0OTIyNV5BMl5BanBnXkFtZTcwMzIxNDgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
184858,http://www.imdb.com/title/tt184858,Reindeer Games (2000),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjNmNWIwZTAtMjM1MS00ODNiLTljYzMtNGI1ZmRkMmIxYzJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
194368,http://www.imdb.com/title/tt194368,Chain of Fools (2000),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMjAxNDUzNV5BMl5BanBnXkFtZTcwNjM0NDcyMQ@@._V1_UY268_CR16,0,182,268_AL_.jpg"
186045,http://www.imdb.com/title/tt186045,Drowning Mona (2000),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWNhYWUxMzAtNmJmYS00Yjg5LWIyYWUtY2IxMDRjZmZhOTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
